"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United Kingdom","GBR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3","","","","","","","18.2","18.2","18.4","18.4","17.9","17.9","17.9","18.1","19.7","19.7","19.5","19.5","19.5","22","22.3","22.5","22.5","22.6","29.4","29.6","32","32.2",
"Georgia","GEO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9","6.9","","7.2","7.2","7.2","7.2","9.4","9.4","9.4","9.4","6","5.1","6.5","6.6","12","12","12","11.3","","16","16",
"Ghana","GHA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","","9","9","9","10.9","10.9","10.9","10.9","7.9","8.3","8.3","8.3","","10.9","10.9","10.9","10.9","12.7","12.7",
"Gibraltar","GIB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","8.8","8.8","8.8","8.8","","19.3","19.3","19.3","19.3","19.3","","","","","","","21.9","21.9","21.9","21.9","21.9",
"Gambia, The","GMB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","","","","","","","2","2","2","2","2","5.7","13.2","13.2","13.2","13.2","9.4","9.4","7.5","7.5","7.5","7.5","7.5","9.4","9.4","9.4","10.3","10.3",
"Guinea-Bissau","GNB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","10","10","","7.8","7.8","7.8","","14","14","14","14","10","10","10","10","14","14","13.7","13.7","13.7","13.7","13.7",
"Equatorial Guinea","GNQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3","","","","","","","8.8","8.8","5","5","5","5","5","18","18","18","18","6","10","10","10","10","12.1","24","24","24","24","20",
"Greece","GRC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7","","","","","","","6.3","6.3","6.3","8.7","8.7","8.7","8.7","14","13","13","14.7","14.7","17.3","17.3","18.7","21","21","21","19.7","19.7","18.3","18.7",
"Grenada","GRD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","20","","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","13.3","13.3","13.3","13.3","13.3","33.3","33.3","33.3","33.3","33.3","46.7",
"Greenland","GRL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","12.5","12.5","7.1","8.8","8.8","8.8","8.2","8.2","8.2","8.2","12","12","12","12","13.3","13.3","13.3","13.3","13.9","13.9","12.7","12.7",
"Guam","GUM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9","","","","","","","","","18.5","18.5","18.3","20","20","30.8","30.8","29","29","30","30","30","31.3","31.3","31.3","31.3","30.4","30.4","31.9","31.9",
"High income","HIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0379162191192","","","","","","","16.4460375494071","16.5624049007015","17.3068186550073","","18.1467352508923","19.1319356808467","19.597365805169","20.2067147230177","20.8013989387361","21.2745233968804","22.2547984644914","22.415699625971","22.9059731543624","22.9972208912314","23.5497648978025","24.0899299894505","25.074177712322","26.0785100566296","26.4352066280695","26.6288597768074","27.8057755775578","28.146521906226",
"Hong Kong SAR, China","HKG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2","","","","","","","","9.4","9.4","9.4","9.4","5.5","5.5","5.5","23.4","23.4","23.4","23.4","18","18","19.5","19.5","19.5","25.8","25.8","25.8","25.8","21.1",
"Heavily indebted poor countries (HIPC)","HPC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.93826681870011","9.34073590246026","9.11633782483157","","11.9151053159478","13.5170812238609","13.5259223488507","14.0612952575217","16.8961817900757","17.1080929243851","17.6377903422983","17.5948358998289","17.7197632058288","18.3232624113475","20.3621315544524","21.4993286542569","21.7969413511507","22.0848109113453","23.8529498525074","23.5775759296055","24.323535988819","24.2100808700502",
"Croatia","HRV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9","7.9","7.9","20.5","20.5","20.5","","21.7","21.7","21.7","20.9","20.9","23.5","23.5","23.8","23.8","23.8","23.8","15.2","12.6","18.5","18.5",
"Haiti","HTI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6","3.6","3.6","","3.6","3.6","3.6","3.6","3.6","2","4.1","4.1","4.1","11.1","4.2","4.2","4.2","4.2","4.2","0","2.5","2.5",
"Hungary","HUN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7","","","","","","","11.4","8.3","8.3","8.3","8.3","9.1","9.8","9.1","9.1","10.4","11.1","11.1","11.1","9.1","8.8","8.8","8.8","10.1","10.1","10.1","10.1","12.6",
"IBRD only","IBD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1592954240858","","","","","","","9.30349861565568","12.6541885366366","12.6311557041992","12.7511226007508","13.0827460106383","14.4332404763563","13.9340737333246","14.8744437340153","14.4404628890662","15.1692265227259","15.926648135839","16.3753313875714","17.3225058562076","17.693066063025","18.0152797224082","19.293380206161","20.1523335407592","21.0528497084457","21.2860964940087","21.7831317980191","22.3480851836167","22.8148707801163",
"IDA & IBRD total","IBT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1367088607595","","","","","","","8.70656423121146","10.9398752485988","11.0241880803813","11.4352677529296","11.9849991286162","13.2141865878772","13.0366070689512","13.8300583310186","14.5094700686948","15.008943394809","15.9135336366713","16.5007172054998","17.2467370266224","17.4152623959464","18.1869782671272","19.2863074204947","20.06547043444","20.4176363702439","21.1147879666546","21.3817079121645","21.9167422851799","22.144144175518",
"IDA total","IDA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.72044352044352","7.81341416719847","","","","11.0203784935456","11.5098602571269","12.1216399958163","14.6196178343949","14.7557364341085","15.8919255276782","16.6977828746177","17.1292155766723","16.9851701558609","18.4351517817862","19.2760006946253","19.9476837397688","19.541856846473","20.8861301514767","20.8416741600589","21.3391607258587","21.2149443429141",
"IDA blend","IDB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2124386252046","10.9485239852399","11.6833824975418","12.5704176904177","12.6540886699507","13.3385921118323","13.654172696575","14.0170454545455","13.6706717123936","14.0225592417062","14.6542749173359","18.8240350877193","18.8204036858271","18.6289256198347","18.8025663331883","19.2524696707106","19.2472584856397",
"Indonesia","IDN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4","","","","","","","11.4","11.4","","8","8","8","8","11.3","11.3","11.3","11.6","11.6","17.9","18","18.2","18.6","18.6","16.9","17.1","17.1","19.8","19.8",
"IDA only","IDX","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.10901213171577","8.08560747663551","7.96448630136986","9.633032873807","","11.2613407094045","11.6894348531799","12.2400690846287","15.1300367197062","15.2703739445115","16.5279567218008","17.4497080204982","17.8915564834145","17.7878794821858","19.4411561318206","20.3168723404255","20.215358896667","19.7188610184089","21.4313406177768","21.3135796255285","21.8190414507772","21.6791889117043",
"Isle of Man","IMN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75092630712227","","","","","","","3.53378684807256","3.96341463414634","3.6199460916442","3.89556135770235","4.25410928476233","5.08583055863855","5.81795058139535","5.83741120757695","6.35540780141844","8.38098360655738","8.49374255065554","8.47923627684964","8.41144219308701","9.01106593087424","8.93842010771993","","","","","","","",
"India","IND","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","7.2","8.1","8.4","9","8.8","8.8","8.8","8.3","8.3","8.3","9.1","9.1","10.8","10.8","11","11","11","11.4","12","12","11.8","11.8",
"Not classified","INX","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","","","","","","","12","12","12","12","12","13.3","13.3","13.3","13.3","13.3","13.3","13.3","13.9","13.9","15.1","15.1","15.7","15.7","16.3","22.2","22.2","22.2",
"Iran, Islamic Rep.","IRN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","","","","","","","4.9","4.9","4.9","3.4","3.4","4.1","4.1","4.1","4.1","4.1","4.1","2.8","2.8","2.8","2.8","3.1","3.1","3.1","3.1","5.9","5.9","5.9",
"Iraq","IRQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8","","","","","","","6.4","6.4","6.4","7.6","7.6","7.6","","","","25.5","25.5","25.5","25.5","25.2","25.2","25.2","25.2","25.3","26.5","26.5","25.3","25.5",
"Iceland","ISL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6","","","","","","","25.4","25.4","34.9","34.9","34.9","34.9","30.2","30.2","33.3","33.3","33.3","33.3","42.9","42.9","39.7","39.7","39.7","39.7","41.3","47.6","47.6","38.1",
"Israel","ISR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7","","","","","","","7.5","7.5","11.7","12.5","13.3","14.2","15","15","15","14.2","14.2","14.2","18.3","19.2","20","20","22.5","22.5","26.7","26.7","27.5","27.5",
"Italy","ITA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9","","","","","","","11.1","11.1","11.1","11.1","9.8","9.8","11.5","11.5","11.5","17.3","17.3","21.3","21.3","21.3","21.6","21.4","31.4","31.4","31","31","31","35.7",
"Jamaica","JAM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","11.7","13.6","13.3","13.3","13.3","","11.7","11.7","11.7","11.7","13.3","13.3","13.3","13.3","12.7","12.7","12.7","12.7","12.7","17.5","17.5","17.5",
"Jordan","JOR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","0","0","0","1.3","1.3","5.5","5.5","5.5","5.5","6.4","6.4","6.4","10.8","10.8","10.8","12.2","12","12","15.4","15.4","15.4",
"Japan","JPN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","","","","","","","4.6","4.6","4.6","7.3","7.3","7.3","7.1","7.1","9","9.4","9.4","9.4","11.3","11.3","10.8","7.9","8.1","8.1","9.5","9.5","9.3","10.1",
"Kazakhstan","KAZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4","13.4","10.8","10.4","10.4","10.4","10.4","10.4","10.4","10.4","15.9","15.9","17.8","17.8","17.8","24.3","24.3","25.2","26.2","27.1","27.1","27.1",
"Kenya","KEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","","","3","3.6","3.6","3.6","3.6","3.6","7.1","7.1","7.1","7.3","7.2","9.8","9.8","9.8","9.8","9.8","18.6","19.1","19.7","19.7","21.8","21.8",
"Kyrgyz Republic","KGZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","1.4","1.4","2.3","10","10","10","10","0","0","25.6","25.6","25.6","23.3","23.3","23.3","23.3","23.3","19.2","19.2","19.2","19.2",
"Cambodia","KHM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8","5.8","8.2","7.4","7.4","7.4","9.8","9.8","9.8","9.8","19.5","16.3","21.1","21.1","20.3","20.3","20.3","20.3","20.3","20.3","20.3","20",
"Kiribati","KIR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","0","4.9","4.9","4.8","4.8","","4.8","4.8","7.1","4.3","4.3","4.3","4.3","8.7","8.7","8.7","8.7","8.7","6.5","6.5","6.5",
"St. Kitts and Nevis","KNA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7","","","","","","","13.3","13.3","13.3","13.3","13.3","13.3","13.3","0","0","0","6.7","6.7","6.7","6.7","6.7","6.7","6.7","6.7","13.3","13.3","13.3","13.3",
"Korea, Rep.","KOR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","3","3.7","3.7","5.9","5.9","5.9","5.9","13","13.4","13.4","14.4","13.7","14.7","14.7","14.7","15.7","15.7","16.3","16.3","17","17","17",
"Kuwait","KWT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1.5","1.5","1.5","3.1","7.7","7.7","7.7","6.2","6.2","1.5","1.5","1.5","3.1","3.1",
"Latin America & Caribbean (excluding high income)","LAC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8549007248661","","","","","","","12.4770053475936","15.0541056218058","14.5860614934114","14.6941156462585","14.7431113838601","15.3889234598631","18.2130980163361","18.5653049314269","19.7566219369895","20.0114820143885","20.5244246260069","21.8207173601148","22.69514978602","23.0140483823958","23.2023488971641","24.9221999427098","26.1582152974504","28.1365439093484","29.205805720759","29.5849957615145","29.941935483871","31.4326690990738",
"Lao PDR","LAO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3","","","","","","","","21.2","21.2","21.2","21.2","22.9","22.9","22.9","22.9","25.2","25.2","25.2","25.2","25.2","25","25","25","25","25","27.5","27.5","27.5",
"Lebanon","LBN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","4.7","4.7","4.7","4.7","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","4.7",
"Liberia","LBR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","7.8","7.8","7.8","5.3","12.5","12.5","12.5","12.5","12.5","12.5","9.6","11","11","11","11","11","12.3","12.3",
"Libya","LBY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7","7.7","7.7","7.7","7.7","7.7","","16.5","16.5","16","16","16","16","16",
"St. Lucia","LCA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","11.8","11.8","11.1","11.1","","11.1","11.1","11.1","11.1","0","11.1","11.1","11.1","11.1","16.7","16.7","16.7","16.7","16.7","16.7","16.7","16.7",
"Latin America & Caribbean","LCN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9073320845598","","","","","","","13.1389613920609","15.3476111571389","14.3362643218758","15.1595987740318","14.3325196636832","16.0790101062451","18.450255164034","19.0129157562515","20.2153081028627","20.3485967858","21.1167704839483","22.1718144872101","22.7116245831348","23.0228848484848","23.0389486260454","24.491487326638","24.8102169525732","27.5397527341893","27.9083501513623","28.7077086781745","29.2849859022556","30.6818605735603",
"Least developed countries: UN classification","LDC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.43575819672131","8.5901332839689","8.23334022750776","9.9162946869445","","11.7377505351236","12.3926218256692","12.7571712234611","15.6926421404682","15.9166438168358","17.0079857651246","18.7703959858964","19.4060058078142","19.2638725682204","20.8288506453596","21.3984497944803","21.6041968850315","21.1018345235164","23.0443219932918","22.7911103503366","23.1773389008013","22.939969640355",
"Low income","LIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9426454324265","10.564877745545","10.0208841463415","11.7268993402852","12.7235735439289","13.8461274404634","13.2860759493671","14.4946741415557","16.8004295942721","16.862954148818","17.5180356027483","18.9125321239607","18.4714876033058","18.4890675241158","20.6442066210046","21.2641458106638","22.0715477167077","21.440676993689","22.7360934476085","22.6456941301744","23.1809022754176","23.050150808884",
"Liechtenstein","LIE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","4","4","4","4","12","12","12","12","24","24","24","24","24","24","24","24","20","20","20","20","12","12",
"Sri Lanka","LKA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9","","","","","","","5.3","5.3","4.9","","","4.4","4.4","4.9","4.9","4.9","5.8","5.8","5.8","5.3","5.8","5.8","5.8","5.8","4.9","5.8","5.8","5.8",
"Lower middle income","LMC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.32054430799867","","","","","","","7.41577981651376","8.22545480590173","8.67602148787238","8.50431738623104","8.95606594335635","10.2591130340725","10.3486064792758","11.0169755286291","12.0652640264026","12.4872417415665","13.2941708419895","13.8219559195472","15.2313305736251","15.8251209904333","15.4954817939609","16.0715888485947","17.34075480382","18.132277318641","18.8461892171514","19.0640245875121","19.3690851401375","19.1556495085086",
"Low & middle income","LMY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0020664206642","","","","","","","9.17993318020464","11.4707541634698","11.7631089032507","11.8866200791987","12.4205564408459","13.4194737784142","13.2944341059042","14.1665846983699","14.7925520676124","15.302046333496","16.1525358096169","16.9079826158018","17.5523997226176","17.7110942304214","18.4336140805529","19.5288643031353","20.5705976236921","20.7367236560311","21.5639942580298","21.7249764865712","22.1689235029422","22.4530986406413",
"Lesotho","LSO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6","3.8","3.8","3.8","3.8","","11.7","11.7","11.7","11.7","23.5","25","24.2","24.2","24.2","26.7","26.7","26.7","25","25","22.9","22.1",
"Late-demographic dividend","LTE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.764763725758","","","","","","","","14.1598044369677","14.7432062239755","14.7611832769348","15.1127021254958","15.6910257685802","15.0667335939977","15.7746300832925","16.0267167381974","16.0501070038911","16.7430652790918","17.0792887029289","17.2146698337292","17.2486263736264","17.6592526523331","18.2834745368215","18.9057296995628","19.1304020579268","19.361890651883","19.9113519790961","20.6260501778333","21.1012378594553",
"Lithuania","LTU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5","17.5","17.5","10.6","10.6","10.6","10.6","22","22","24.8","22.7","17.7","19.1","19.1","19.1","24.5","24.1","24.1","23.4","21.3","21.3","21.3",
"Luxembourg","LUX","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3","","","","","","","20","20","16.7","16.7","16.7","16.7","16.7","23.3","23.3","23.3","23.3","23.3","20","20","25","21.7","23.3","28.3","28.3","28.3","28.3","28.3",
"Latvia","LVA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","17","17","17","18","21","21","21","19","20","20","22","20","23","23","23","18","18","18","16","16",
"Macao SAR, China","MAC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.6","0.6","0.6","0.6","0.6","10.8","10.8","10.8","10.8","10.8","10.5","10.5","10.5","10.5","17","17","17","17","17","20.5","20.5","20.5",
"Monaco","MCO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1","","","","","","","5.6","22.2","22.2","22.2","22.2","22.2","20.8","20.8","20.8","20.8","20.8","25","26.1","26.1","19","19","20.8","20.8","20.8","20.8","20.8","33.3",
"Moldova","MDA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","","8.9","7.9","12.9","12.9","12.9","15.8","21.8","21.8","21.8","21.8","23.8","18.8","19.8","19.8","19.8","17.8","21.8","21.8","22.8","22.8",
"Madagascar","MDG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5","","","","","","","3.7","","8","8","8","","3.8","6.9","6.9","6.9","7.9","7.9","","12.5","12.5","17.5","17.5","20.5","20.5","20.5","19.2","19.2",
"Maldives","MDV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3","","","","","","","6.3","6.3","","6","6","6","6","6","12","12","12","12","6.5","6.5","6.5","6.5","6.5","5.9","5.9","5.9","5.9","5.9",
"Middle East & North Africa","MEA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8038374717833","","","","","","","4.00353398058252","3.61574294457668","4.1812521036688","4.19936560934891","4.32920147009689","5.8971019320453","5.87146739130435","6.60036255767963","6.16987447698745","8.06238845144357","8.35554685460715","8.30806577916993","8.79245867768595","10.4278446115288","10.0586466165414","13.1462991718427","15.9354265402844","16.0883051350549","16.3882457702582","17.0153100280684","16.2271013754457","16.6301296720061",
"Mexico","MEX","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","14.2","17.4","18.2","16","16","16","22.6","22.6","24.2","22.6","23.2","23.2","27.6","26.2","26.2","36.8","36.8","37.4","42.4","42.4","42.6","48.2",
"Marshall Islands","MHL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","9.1","9.1","9.1","9.1",
"Middle income","MIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4545103021599","","","","","","","8.63540143491629","11.7230050199065","12.2587287820592","11.9313849457235","12.3360141015754","13.3070390682422","13.2963158712887","14.0705716482953","14.168410900638","14.8181111657649","15.7195246348106","16.2549689746873","17.2504194346118","17.4704508856683","17.6879181708785","18.9195806867568","20.0448589626934","20.4982067356758","21.1530124569822","21.3985939416816","21.8074787428947","22.249560665545",
"Macedonia, FYR","MKD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","3.3","7.5","6.7","6.7","17.5","18.3","19.2","19.2","28.3","29.2","31.7","32.5","32.5","30.9","32.5","34.1","33.3","33.3","33.3","34.2","38.3",
